pypi,matplrtlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLRTLIB-6513504,FALSE
pypi,maptplotlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MAPTPLOTLIB-6513502,FALSE
pypi,beautifullsooup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFULLSOOUP-6513501,FALSE
pypi,matplotvlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTVLIB-6513500,FALSE
pypi,pygqame,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGQAME-6513499,FALSE
pypi,pygazme,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGAZME-6513498,FALSE
pypi,pygane,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGANE-6513497,FALSE
pypi,siplejason,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIPLEJASON-6513496,FALSE
pypi,matplorlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLORLIB-6513495,FALSE
pypi,pygaome,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGAOME-6513494,FALSE
pypi,pygfme,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGFME-6513493,FALSE
pypi,beautyfulsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTYFULSOUP-6513492,FALSE
pypi,matplotklib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTKLIB-6513491,FALSE
pypi,matplotoib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTOIB-6513490,FALSE
pypi,beaotifulsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAOTIFULSOUP-6513489,FALSE
pypi,pygamm,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGAMM-6513488,FALSE
pypi,matploltlab,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOLTLAB-6513487,FALSE
pypi,pytoich,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTOICH-6513486,FALSE
pypi,simplejsoh,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIMPLEJSOH-6513485,FALSE
pypi,pytirch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTIRCH-6513484,FALSE
pypi,beutifulsoop,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEUTIFULSOOP-6513483,FALSE
pypi,matplkotlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLKOTLIB-6513482,FALSE
pypi,pygume,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGUME-6513481,FALSE
pypi,pytorchc,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHC-6513480,FALSE
pypi,pygxme,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGXME-6513479,FALSE
pypi,beautifulsoupo,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFULSOUPO-6513478,FALSE
pypi,beautifilsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFILSOUP-6513477,FALSE
pypi,sijplejson,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIJPLEJSON-6513476,FALSE
pypi,pygzme,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGZME-6513475,FALSE
pypi,matplottlab,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTTLAB-6513474,FALSE
pypi,pythrch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTHRCH-6513473,FALSE
pypi,matpltotlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLTOTLIB-6513472,FALSE
pypi,matplottbib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTTBIB-6513471,FALSE
pypi,matplotib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTIB-6513463,FALSE
pypi,pytorchg,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHG-6513460,FALSE
pypi,pytorbch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORBCH-6513455,FALSE
pypi,matpliotlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLIOTLIB-6513452,FALSE
pypi,matplotkib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTKIB-6513445,FALSE
pypi,beautifolsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFOLSOUP-6513443,FALSE
pypi,simpkejson,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIMPKEJSON-6513442,FALSE
pypi,pygamse,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGAMSE-6513435,FALSE
pypi,pygamne,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGAMNE-6513433,FALSE
pypi,pygamw,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGAMW-6513430,FALSE
pypi,pytordh,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORDH-6513428,FALSE
pypi,pztorch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PZTORCH-6513418,FALSE
pypi,simplejason,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIMPLEJASON-6513417,FALSE
pypi,pytorcb,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCB-6513404,FALSE
pypi,beaufifulsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUFIFULSOUP-6513396,FALSE
pypi,pytrosh,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTROSH-6513393,FALSE
pypi,pytorcdh,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCDH-6513391,FALSE
pypi,beutifullsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEUTIFULLSOUP-6513389,FALSE
pypi,simepljson,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIMEPLJSON-6513379,FALSE
pypi,beautifoulsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFOULSOUP-6513375,FALSE
pypi,matploltlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOLTLIB-6513372,FALSE
pypi,matplotlob,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTLOB-6513367,FALSE
pypi,matpllotib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLLOTIB-6513363,FALSE
pypi,matplotlr,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTLR-6513359,FALSE
pypi,beautifulsoop,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFULSOOP-6513358,FALSE
pypi,pygvame,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGVAME-6513354,FALSE
pypi,pytorchb,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHB-6513351,FALSE
pypi,matplotblib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTBLIB-6513342,FALSE
pypi,matplootib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOOTIB-6513340,FALSE
pypi,beautifulsoul,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFULSOUL-6513339,FALSE
pypi,beautifilsoop,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFILSOOP-6513333,FALSE
pypi,pygacme,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGACME-6513329,FALSE
pypi,simplejsoj,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIMPLEJSOJ-6513328,FALSE
pypi,matplotvib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTVIB-6513327,FALSE
pypi,sjmplejson,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SJMPLEJSON-6513322,FALSE
pypi,pygarme,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGARME-6513321,FALSE
pypi,simolejson,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIMOLEJSON-6513314,FALSE
pypi,beautifullsoop,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFULLSOOP-6513311,FALSE
pypi,beautysoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTYSOUP-6513303,FALSE
pypi,pygaeme,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGAEME-6513301,FALSE
pypi,beuatiflsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEUATIFLSOUP-6513299,FALSE
pypi,pytarch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTARCH-6513294,FALSE
pypi,matplttlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLTTLIB-6513288,FALSE
pypi,matplotlpib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTLPIB-6513286,FALSE
pypi,pqtorch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PQTORCH-6513284,FALSE
pypi,matplotltib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTLTIB-6513282,FALSE
pypi,matplotlyib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTLYIB-6513281,FALSE
pypi,pygaime,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGAIME-6513278,FALSE
pypi,beautifulsoupe,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFULSOUPE-6513277,FALSE
pypi,beautilfulsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTILFULSOUP-6513274,FALSE
pypi,pygamke,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGAMKE-6513273,FALSE
pypi,pygfame,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGFAME-6513272,FALSE
pypi,simpjson,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIMPJSON-6513271,FALSE
pypi,matplotlub,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTLUB-6513270,FALSE
pypi,pytroce,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTROCE-6513269,FALSE
pypi,simpejso,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIMPEJSO-6513268,FALSE
pypi,matplptlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLPTLIB-6513267,FALSE
pypi,pytcrch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTCRCH-6513266,FALSE
pypi,beautifuksoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFUKSOUP-6513265,FALSE
pypi,beautifuosoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFUOSOUP-6513264,FALSE
pypi,beautiflulsoop,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFLULSOOP-6513263,FALSE
pypi,matplotlig,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTLIG-6513262,FALSE
pypi,pyghame,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGHAME-6513261,FALSE
pypi,beaitifulsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAITIFULSOUP-6513260,FALSE
pypi,pytlrc,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTLRC-6513259,FALSE
pypi,pytorcm,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCM-6513258,FALSE
pypi,matplrtib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLRTIB-6513257,FALSE
pypi,beaurifulsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAURIFULSOUP-6513256,FALSE
pypi,matplutlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLUTLIB-6513255,FALSE
pypi,matploptlib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOPTLIB-6513252,FALSE
pypi,beautiflulsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFLULSOUP-6513251,FALSE
pypi,pzgame,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PZGAME-6513242,FALSE
pypi,pttorch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PTTORCH-6513240,FALSE
pypi,pytorchv,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHV-6513235,FALSE
pypi,matplotlbib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTLBIB-6513232,FALSE
pypi,matpllotb,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLLOTB-6513226,FALSE
pypi,pytorchj,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHJ-6513225,FALSE
pypi,pytorcu,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCU-6513203,FALSE
pypi,pygqme,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYGQME-6513195,FALSE
pypi,pytorqh,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTORQH-6513192,FALSE
pypi,sijplejso,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-SIJPLEJSO-6513189,FALSE
pypi,pytbrch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTBRCH-6513184,FALSE
pypi,matplotpib,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MATPLOTPIB-6513183,FALSE
pypi,pytprch,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-PYTPRCH-6513181,FALSE
pypi,beautifuklsoup,"[0,]",29/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-BEAUTIFUKLSOUP-6513178,FALSE
pypi,mjpoytwngddh,"[0,]",25/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-MJPOYTWNGDDH-6483334,FALSE
pypi,eeajhjmclakf,"[0,]",25/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-EEAJHJMCLAKF-6483333,FALSE
pypi,jzyrljroxlca,"[0,]",25/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-JZYRLJROXLCA-6483331,FALSE
pypi,hnuhfyzumkmo,"[0,]",25/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-HNUHFYZUMKMO-6483330,FALSE
pypi,hbcxuypphrnk,"[0,]",25/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-HBCXUYPPHRNK-6483329,FALSE
pypi,dcrywkqddo,"[0,]",25/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-DCRYWKQDDO-6483328,FALSE
pypi,eoerbisjxqyv,"[0,]",25/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-EOERBISJXQYV-6483327,FALSE
pypi,wkqubsxekbxn,"[0,]",25/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-WKQUBSXEKBXN-6483326,FALSE
pypi,lyfamdorksgb,"[0,]",25/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-LYFAMDORKSGB-6483325,FALSE
pypi,np6helperhttper,"[0,]",11/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-NP6HELPERHTTPER-6421767,FALSE
pypi,np6helperhttptest,"[0,]",11/3/24,https://security.snyk.io/vuln/SNYK-PYTHON-NP6HELPERHTTPTEST-6421766,FALSE
npm,lodash-electron,*,5/4/24,https://security.snyk.io/vuln/SNYK-JS-LODASHELECTRON-6564973,TRUE
npm,context-hydrating,*,4/4/24,https://security.snyk.io/vuln/SNYK-JS-CONTEXTHYDRATING-6531287,TRUE
npm,shopify-app-session-storage-prisma,*,3/4/24,https://security.snyk.io/vuln/SNYK-JS-SHOPIFYAPPSESSIONSTORAGEPRISMA-6516889,TRUE
npm,shopify-app-js,*,3/4/24,https://security.snyk.io/vuln/SNYK-JS-SHOPIFYAPPJS-6516888,TRUE
npm,package-dfgpd-dfgdfg-24h,*,3/4/24,https://security.snyk.io/vuln/SNYK-JS-PACKAGEDFGPDDFGDFG24H-6516887,TRUE
npm,package-ddgjhd-weagd-24h,*,3/4/24,https://security.snyk.io/vuln/SNYK-JS-PACKAGEDDGJHDWEAGD24H-6516886,TRUE
npm,shopify-app-session-storage-drizzle,*,3/4/24,https://security.snyk.io/vuln/SNYK-JS-SHOPIFYAPPSESSIONSTORAGEDRIZZLE-6516885,TRUE
npm,hydrogen-sfdgspsdmq-test1,*,3/4/24,https://security.snyk.io/vuln/SNYK-JS-HYDROGENSFDGSPSDMQTEST1-6516884,TRUE
npm,metacord,*,3/4/24,https://security.snyk.io/vuln/SNYK-JS-METACORD-6516883,TRUE
npm,pt-api-tools,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-PTAPITOOLS-6515708,TRUE
npm,paysafe-gpf-as-http-proxy-middleware-body-replace,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-PAYSAFEGPFASHTTPPROXYMIDDLEWAREBODYREPLACE-6515707,TRUE
npm,u-workflow.auth,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-UWORKFLOWAUTH-6515706,TRUE
npm,u-workflow.module.common.visibility,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-UWORKFLOWMODULECOMMONVISIBILITY-6515705,TRUE
npm,paysafe-gpf-as-communication-lib-fe,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-PAYSAFEGPFASCOMMUNICATIONLIBFE-6515704,TRUE
npm,u-workflow.module.common.tech,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-UWORKFLOWMODULECOMMONTECH-6515703,TRUE
npm,u-workflow.module.common.hour-of-week,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-UWORKFLOWMODULECOMMONHOUROFWEEK-6515702,TRUE
npm,shelllib,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-SHELLLIB-6515701,TRUE
npm,soundcloud-songs,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-SOUNDCLOUDSONGS-6515700,TRUE
npm,galileo-web-sdk,*,2/4/24,https://security.snyk.io/vuln/SNYK-JS-GALILEOWEBSDK-6515699,TRUE
npm,vue2util,*,1/4/24,https://security.snyk.io/vuln/SNYK-JS-VUE2UTIL-6515642,TRUE
npm,commandlib,*,28/3/24,https://security.snyk.io/vuln/SNYK-JS-COMMANDLIB-6508642,TRUE
npm,routepair,*,27/3/24,https://security.snyk.io/vuln/SNYK-JS-ROUTEPAIR-6501611,TRUE
npm,gkldjdkljgdklfgj,*,25/3/24,https://security.snyk.io/vuln/SNYK-JS-GKLDJDKLJGDKLFGJ-6483306,TRUE
npm,win-regi,*,25/3/24,https://security.snyk.io/vuln/SNYK-JS-WINREGI-6483305,TRUE
npm,btcbip-39,*,25/3/24,https://security.snyk.io/vuln/SNYK-JS-BTCBIP39-6483304,TRUE
npm,francoadvisor,*,25/3/24,https://security.snyk.io/vuln/SNYK-JS-FRANCOADVISOR-6483303,TRUE
npm,trujillocheck,*,25/3/24,https://security.snyk.io/vuln/SNYK-JS-TRUJILLOCHECK-6483302,TRUE
npm,hessskinchecker,*,25/3/24,https://security.snyk.io/vuln/SNYK-JS-HESSSKINCHECKER-6483301,TRUE
npm,caas-static,*,22/3/24,https://security.snyk.io/vuln/SNYK-JS-CAASSTATIC-6476878,TRUE
npm,tomori-discord,*,22/3/24,https://security.snyk.io/vuln/SNYK-JS-TOMORIDISCORD-6476877,TRUE
npm,boukiapi,*,22/3/24,https://security.snyk.io/vuln/SNYK-JS-BOUKIAPI-6476876,TRUE
npm,discordinfos,*,22/3/24,https://security.snyk.io/vuln/SNYK-JS-DISCORDINFOS-6476873,TRUE
npm,sqltest6,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-SQLTEST6-6457447,TRUE
npm,raydium-connect,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-RAYDIUMCONNECT-6457446,TRUE
npm,rancho-extensions-app,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-RANCHOEXTENSIONSAPP-6457445,TRUE
npm,packagerandomattackertest,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-PACKAGERANDOMATTACKERTEST-6457444,TRUE
npm,soundcloud-scrape,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-SOUNDCLOUDSCRAPE-6457443,TRUE
npm,flow-code-examples,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-FLOWCODEEXAMPLES-6457442,TRUE
npm,action-and-block,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-ACTIONANDBLOCK-6457441,TRUE
npm,polaris-resource-list-examples,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-POLARISRESOURCELISTEXAMPLES-6457440,TRUE
npm,@testorgggg/pkg3,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-TESTORGGGGPKG3-6457439,TRUE
npm,custom-banner-react,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-CUSTOMBANNERREACT-6457438,TRUE
npm,custom-header-js,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-CUSTOMHEADERJS-6457437,TRUE
npm,bouncifyrn,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-BOUNCIFYRN-6457436,TRUE
npm,r101-css,*,19/3/24,https://security.snyk.io/vuln/SNYK-JS-R101CSS-6457435,TRUE
