Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2024-01-07T20:50:31.000Z,False,"I have been trying to buy internet from  for two full days now. Apparently they don't work on sundays, and their website is so buggy my last order didn't actually work. Is Optimum any better?",1,1,0,206,[],['@VerizonSupport'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1744099216996098418,tweet_id:1744099216996098418
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2023-03-03T14:10:25.000Z,False,The new National Cybersecurity Strategy released by the Biden Admin today is a must-read. I'm most excited by 4.1: Secure the Technical Foundation of the Internet. Securing BGP and DNS will be a big win globallyhttps://whitehouse.gov/wp-content/uploads/2023/03/National-Cybersecurity-Strategy-2023.pdf…,1,0,2,154,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1631658290177343488,tweet_id:1631658290177343488
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2023-02-10T14:30:25.000Z,False,I have noticed that music is the fastest and most reliable stress relief I have day-to-day. A day of jam-packed meetings can make it hard to make use of that though. Anyone else feel similarly?,0,0,2,176,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1624053178458075138,tweet_id:1624053178458075138
Nick Frichette,Nick Davis @nicksdavis@infosec.exchange,2023-01-17T15:52:26.000Z,False,New cloud security research! We found a method to bypass CloudTrail logging for specific IAM actions via an undocumented API service! Attackers could perform some reconnaissance activities while being undetected.,4,109,241,3.4万,[],[],[],https://pbs.twimg.com/profile_images/1778462051670642688/rE7irovE_normal.jpg,https://twitter.com/Frichette_n/status/1615376507534442496,tweet_id:1615376507534442496
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-11-21T15:32:48.000Z,False,Awesome Vuln Discovery by our very own   A Confused Deputy Vulnerability in AWS AppSync https://securitylabs.datadoghq.com/articles/appsync-vulnerability-disclosure/…,0,3,7,0,[],['@Frichette_n'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1594715459466964995,tweet_id:1594715459466964995
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-11-15T12:11:46.000Z,False,Finding malicious PyPI packages through static code analysis: Meet GuardDog,1,8,20,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1592490541500928000,tweet_id:1592490541500928000
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-11-11T16:07:45.000Z,False,Verifying myself: I am ndavis on http://Keybase.io. uto_JkeQAgTZtQLAULYnvI7ai1G37r7o1_Ae / https://keybase.io/ndavis/sigs/uto_JkeQAgTZtQLAULYnvI7ai1G37r7o1_Ae…,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1591100376690098176,tweet_id:1591100376690098176
Jb Aviat,Nick Davis @nicksdavis@infosec.exchange,2022-11-03T12:59:15.000Z,False,"Join me next week in at  in #Lisbon! I'll show how observability can accelerate #pentesting. I'll release a  extension enriching requests with actions performed by the API: SQL queries, HTTP requests, caches, 3rd party services contacted...",1,20,27,0,"['#Lisbon', '#pentesting']","['@Bsideslisbon', '@Burp_Suite']",[],https://pbs.twimg.com/profile_images/643725380743004160/kZ7mT6bK_normal.jpg,https://twitter.com/JbAviat/status/1588153834010021888,tweet_id:1588153834010021888
Andrew Krug | re:Invent,Nick Davis @nicksdavis@infosec.exchange,2022-11-02T17:59:40.000Z,False,Hey twitterverse does anyone have awareness of programs to help women or other underrepresented groups get tickets for #reInvent at a discount or free?,0,3,4,0,['#reInvent'],[],[],https://pbs.twimg.com/profile_images/854455669646278656/LXVWXRdU_normal.jpg,https://twitter.com/andrewkrug/status/1587867049971265536,tweet_id:1587867049971265536
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-11-02T17:25:58.000Z,False,It's time! The Datadog team has released its annual Container Research Report. This year there are a few interesting security insights. that I wanted to dive in on. Thread below!,1,3,5,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1587858567826231296,tweet_id:1587858567826231296
