manager,package_name,snyk_link,security_score,affected_version,install_type,cve,cwe,fix_method,overview,update_date,package_type,ref_links,Attack Vector (AV),Attack Complexity (AC),Attack Requirements (AT),Privileges Required (PR),User Interaction (UI),Confidentiality (VC),Integrity (VI),Availability (VA),Confidentiality (SC),Integrity (SI),Availability (SA)
npm,ember-unified-navbar-360,https://security.snyk.io/vuln/SNYK-JS-EMBERUNIFIEDNAVBAR360-7650131,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ember-unified-navbar-360 package.,"ember-unified-navbar-360 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ember-unified-navbar-360,Network,Low,None,None,None,Low,Low,Low,None,None,None
npm,authorization-module,https://security.snyk.io/vuln/SNYK-JS-AUTHORIZATIONMODULE-7650130,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the authorization-module package.,"authorization-module is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/authorization-module,Network,Low,None,None,None,Low,Low,Low,None,None,None
npm,advertising-api-javascript-client,https://security.snyk.io/vuln/SNYK-JS-ADVERTISINGAPIJAVASCRIPTCLIENT-7650129,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the advertising-api-javascript-client package.,"advertising-api-javascript-client is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/advertising-api-javascript-client,Network,Low,None,None,None,Low,Low,Low,None,None,None
npm,resumecom-validations,https://security.snyk.io/vuln/SNYK-JS-RESUMECOMVALIDATIONS-7647425,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the resumecom-validations package.,"resumecom-validations is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/resumecom-validations,Network,Low,None,None,None,High,High,High,None,None,None
npm,statements-mfe,https://security.snyk.io/vuln/SNYK-JS-STATEMENTSMFE-7647424,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the statements-mfe package.,"statements-mfe is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/statements-mfe,Network,Low,None,None,None,High,High,High,None,None,None
npm,fieorusls,https://security.snyk.io/vuln/SNYK-JS-FIEORUSLS-7647423,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the fieorusls package.,"fieorusls is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/fieorusls,Network,Low,None,None,None,High,High,High,None,None,None
npm,woodiorers,https://security.snyk.io/vuln/SNYK-JS-WOODIORERS-7647422,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the woodiorers package.,"woodiorers is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/woodiorers,Network,Low,None,None,None,High,High,High,None,None,None
npm,hioesjri,https://security.snyk.io/vuln/SNYK-JS-HIOESJRI-7647421,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the hioesjri package.,"hioesjri is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/hioesjri,Network,Low,None,None,None,High,High,High,None,None,None
npm,kiwoeslw,https://security.snyk.io/vuln/SNYK-JS-KIWOESLW-7647420,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the kiwoeslw package.,"kiwoeslw is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/kiwoeslw,Network,Low,None,None,None,High,High,High,None,None,None
npm,gilbriatedir,https://security.snyk.io/vuln/SNYK-JS-GILBRIATEDIR-7647419,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the gilbriatedir package.,"gilbriatedir is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/gilbriatedir,Network,Low,None,None,None,High,High,High,None,None,None
npm,ooflienro,https://security.snyk.io/vuln/SNYK-JS-OOFLIENRO-7647418,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ooflienro package.,"ooflienro is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ooflienro,Network,Low,None,None,None,High,High,High,None,None,None
npm,towieur,https://security.snyk.io/vuln/SNYK-JS-TOWIEUR-7647417,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the towieur package.,"towieur is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/towieur,Network,Low,None,None,None,High,High,High,None,None,None
npm,uewopdn,https://security.snyk.io/vuln/SNYK-JS-UEWOPDN-7647416,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the uewopdn package.,"uewopdn is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-85f4-vq7m-9w7r; NPM Security Placeholder: https://npmjs.com/package/uewopdn,Network,Low,None,None,None,High,High,High,None,None,None
npm,teiwosjd,https://security.snyk.io/vuln/SNYK-JS-TEIWOSJD-7647415,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the teiwosjd package.,"teiwosjd is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/teiwosjd,Network,Low,None,None,None,High,High,High,None,None,None
npm,nioskdue,https://security.snyk.io/vuln/SNYK-JS-NIOSKDUE-7647414,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the nioskdue package.,"nioskdue is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/nioskdue,Network,Low,None,None,None,High,High,High,None,None,None
npm,yuriosid,https://security.snyk.io/vuln/SNYK-JS-YURIOSID-7647413,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the yuriosid package.,"yuriosid is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/yuriosid,Network,Low,None,None,None,High,High,High,None,None,None
npm,jiworis,https://security.snyk.io/vuln/SNYK-JS-JIWORIS-7647412,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the jiworis package.,"jiworis is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/jiworis,Network,Low,None,None,None,High,High,High,None,None,None
npm,egds-tools,https://security.snyk.io/vuln/SNYK-JS-EGDSTOOLS-7647411,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the egds-tools package.,"egds-tools is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/egds-tools,Network,Low,None,None,None,High,High,High,None,None,None
npm,syf-component-library,https://security.snyk.io/vuln/SNYK-JS-SYFCOMPONENTLIBRARY-7647410,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the syf-component-library package.,"syf-component-library is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/syf-component-library,Network,Low,None,None,None,High,High,High,None,None,None
pip,sol-instruct,https://security.snyk.io/vuln/SNYK-PYTHON-SOLINSTRUCT-7578266,9.3,"[0,]",pip,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sol-instruct package.,sol-instruct is a malicious package. This package contains malicious code that targets cryptocurrency users involved with Sloana and Raydium in order to drain victims' crypto wallets.,INTRODUCED: 5 AUG 2024,MALICIOUS,Checkmarx Blog: https://checkmarx.com/blog/stackexchange-abused-to-spread-malicious-python-package-that-drains-victims-crypto-wallets/,Network,Low,None,None,None,High,High,High,None,None,None
pip,raydium-sdk,https://security.snyk.io/vuln/SNYK-PYTHON-RAYDIUMSDK-7578265,9.3,"[0,]",pip,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the raydium-sdk package.,raydium-sdk is a malicious package. This package contains malicious code that targets cryptocurrency users involved with Sloana and Raydium in order to drain victims' crypto wallets.,INTRODUCED: 5 AUG 2024,MALICIOUS,Checkmarx Blog: https://checkmarx.com/blog/stackexchange-abused-to-spread-malicious-python-package-that-drains-victims-crypto-wallets/,Network,Low,None,None,None,High,High,High,None,None,None
pip,sol-structs,https://security.snyk.io/vuln/SNYK-PYTHON-SOLSTRUCTS-7578264,9.3,"[0,]",pip,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sol-structs package.,sol-structs is a malicious package. This package contains malicious code that targets cryptocurrency users involved with Sloana and Raydium in order to drain victims' crypto wallets.,INTRODUCED: 5 AUG 2024,MALICIOUS,Checkmarx Blog: https://checkmarx.com/blog/stackexchange-abused-to-spread-malicious-python-package-that-drains-victims-crypto-wallets/,Network,Low,None,None,None,High,High,High,None,None,None
pip,raydium,https://security.snyk.io/vuln/SNYK-PYTHON-RAYDIUM-7578263,9.3,"[0,]",pip,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the raydium package.,raydium is a malicious package. This package contains malicious code that targets cryptocurrency users involved with Sloana and Raydium in order to drain victims' crypto wallets.,INTRODUCED: 5 AUG 2024,MALICIOUS,Checkmarx Blog: https://checkmarx.com/blog/stackexchange-abused-to-spread-malicious-python-package-that-drains-victims-crypto-wallets/,Network,Low,None,None,None,High,High,High,None,None,None
pip,spl-types,https://security.snyk.io/vuln/SNYK-PYTHON-SPLTYPES-7578262,9.3,"[0,]",pip,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the spl-types package.,spl-types is a malicious package. This package contains malicious code that targets cryptocurrency users involved with Sloana and Raydium in order to drain victims' crypto wallets.,INTRODUCED: 5 AUG 2024,MALICIOUS,Checkmarx Blog: https://checkmarx.com/blog/stackexchange-abused-to-spread-malicious-python-package-that-drains-victims-crypto-wallets/,Network,Low,None,None,None,High,High,High,None,None,None
npm,@polycard/claim,https://security.snyk.io/vuln/SNYK-JS-POLYCARDCLAIM-7647409,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the @polycard/claim package.,"@polycard/claim is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/@polycard/claim,Network,Low,None,None,None,High,High,High,None,None,None
npm,desttestdsfasdfsdsds,https://security.snyk.io/vuln/SNYK-JS-DESTTESTDSFASDFSDSDS-7647408,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the desttestdsfasdfsdsds package.,"desttestdsfasdfsdsds is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/desttestdsfasdfsdsds,Network,Low,None,None,None,High,High,High,None,None,None
npm,bankrate-iconographynope,https://security.snyk.io/vuln/SNYK-JS-BANKRATEICONOGRAPHYNOPE-7647407,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the bankrate-iconographynope package.,"bankrate-iconographynope is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/bankrate-iconographynope,Network,Low,None,None,None,High,High,High,None,None,None
npm,make-a-payment,https://security.snyk.io/vuln/SNYK-JS-MAKEAPAYMENT-7647406,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the make-a-payment package.,"make-a-payment is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/make-a-payment,Network,Low,None,None,None,High,High,High,None,None,None
npm,bernie-plugin-controllers,https://security.snyk.io/vuln/SNYK-JS-BERNIEPLUGINCONTROLLERS-7647405,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the bernie-plugin-controllers package.,"bernie-plugin-controllers is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/bernie-plugin-controllers,Network,Low,None,None,None,High,High,High,None,None,None
npm,weather-git-premium,https://security.snyk.io/vuln/SNYK-JS-WEATHERGITPREMIUM-7647404,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the weather-git-premium package.,"weather-git-premium is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/weather-git-premium,Network,Low,None,None,None,High,High,High,None,None,None
npm,react-hook-form-7,https://security.snyk.io/vuln/SNYK-JS-REACTHOOKFORM7-7647403,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the react-hook-form-7 package.,"react-hook-form-7 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/react-hook-form-7,Network,Low,None,None,None,High,High,High,None,None,None
npm,bankrate-htr,https://security.snyk.io/vuln/SNYK-JS-BANKRATEHTR-7647402,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the bankrate-htr package.,"bankrate-htr is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/bankrate-htr,Network,Low,None,None,None,High,High,High,None,None,None
npm,uitk-react-scrollable,https://security.snyk.io/vuln/SNYK-JS-UITKREACTSCROLLABLE-7647401,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the uitk-react-scrollable package.,"uitk-react-scrollable is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/uitk-react-scrollable,Network,Low,None,None,None,High,High,High,None,None,None
npm,ampersend-mymove,https://security.snyk.io/vuln/SNYK-JS-AMPERSENDMYMOVE-7647400,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ampersend-mymove package.,"ampersend-mymove is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ampersend-mymove,Network,Low,None,None,None,High,High,High,None,None,None
npm,dx-virtual-assistent-sdk,https://security.snyk.io/vuln/SNYK-JS-DXVIRTUALASSISTENTSDK-7647399,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the dx-virtual-assistent-sdk package.,"dx-virtual-assistent-sdk is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/dx-virtual-assistent-sdk,Network,Low,None,None,None,High,High,High,None,None,None
npm,orion-all-6.0.2,https://security.snyk.io/vuln/SNYK-JS-ORIONALL602-7647398,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the orion-all-6.0.2 package.,"orion-all-6.0.2 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/orion-all-6.0.2,Network,Low,None,None,None,High,High,High,None,None,None
npm,rewards-mfe,https://security.snyk.io/vuln/SNYK-JS-REWARDSMFE-7647397,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the rewards-mfe package.,"rewards-mfe is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/rewards-mfe,Network,Low,None,None,None,High,High,High,None,None,None
npm,kaleido-event-tracker,https://security.snyk.io/vuln/SNYK-JS-KALEIDOEVENTTRACKER-7647396,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the kaleido-event-tracker package.,"kaleido-event-tracker is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/kaleido-event-tracker,Network,Low,None,None,None,High,High,High,None,None,None
npm,taap-context,https://security.snyk.io/vuln/SNYK-JS-TAAPCONTEXT-7647395,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the taap-context package.,"taap-context is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/taap-context,Network,Low,None,None,None,High,High,High,None,None,None
npm,bankrate-iconographyasda,https://security.snyk.io/vuln/SNYK-JS-BANKRATEICONOGRAPHYASDA-7647394,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the bankrate-iconographyasda package.,"bankrate-iconographyasda is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/bankrate-iconographyasda,Network,Low,None,None,None,High,High,High,None,None,None
npm,dx-feedback-utils,https://security.snyk.io/vuln/SNYK-JS-DXFEEDBACKUTILS-7647393,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the dx-feedback-utils package.,"dx-feedback-utils is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 AUG 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/dx-feedback-utils,Network,Low,None,None,None,High,High,High,None,None,None
